,Datum,Song,Interpret
21643,"11.03.2022,09.11 Uhr",HookmB/Alanis Morisset/Thank U,
21644,"11.03.2022,09.16 Uhr",Shivers,Ed Sheeran
21645,"11.03.2022,09.24 Uhr",Heavy cross,Gossip
21646,"11.03.2022,09.41 Uhr",Footprints,Tom Gregory
21647,"11.03.2022,09.49 Uhr",Love's divine,Seal
21648,"11.03.2022,09.54 Uhr",Try,Pink
21649,"11.03.2022,10.06 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
21650,"11.03.2022,10.13 Uhr",Take You Dancing,Jason Derulo
21651,"11.03.2022,10.19 Uhr",Summer wine,Ville Valo feat. Natalia Avelon
21652,"11.03.2022,10.25 Uhr",Memories,Maroon 5
21653,"11.03.2022,10.42 Uhr",Safe,Nico Santos
21654,"11.03.2022,10.53 Uhr",I want to know what love is,Foreigner
21655,"11.03.2022,11.12 Uhr",The ocean,Mike Perry & Shy Martin
21656,"11.03.2022,11.19 Uhr",Ain't it funny,Jennifer Lopez
21657,"11.03.2022,11.34 Uhr",My Universe,Coldplay X BTS
21658,"11.03.2022,11.41 Uhr",Sweet but psycho,Ava Max
21659,"11.03.2022,11.55 Uhr",Remedy,Leony
21660,"11.03.2022,12.11 Uhr",Sunshine,OneRepublic
21661,"11.03.2022,03.43 Uhr",Orinoco flow,Enya
21662,"11.03.2022,03.47 Uhr",My universe,Coldplay x BTS
21663,"11.03.2022,03.53 Uhr",Black summer,Red Hot Chili Peppers
21664,"11.03.2022,04.04 Uhr",Infinity,Jaymes Young
21665,"11.03.2022,04.08 Uhr",Hey baby,No Doubt
21666,"11.03.2022,04.15 Uhr",S&M - Album Version,Rihanna
21667,"11.03.2022,04.17 Uhr",I need you to hate me,JC Stewart
21668,"11.03.2022,04.25 Uhr",Beautiful drug,Bon Jovi
21669,"11.03.2022,04.30 Uhr",Beautiful madness,Michael Patrick Kelly
21670,"11.03.2022,04.37 Uhr",Clarity,Justin Jesso
21671,"11.03.2022,04.40 Uhr",Heat waves,Glass Animals
21672,"11.03.2022,04.48 Uhr",Boyfriend,Dove Cameron
21673,"11.03.2022,04.54 Uhr",Fake,Lola Young
21674,"11.03.2022,04.57 Uhr",Smoke without fire,David Gray
21675,"11.03.2022,05.07 Uhr",Jesus he knows me,Genesis
21676,"11.03.2022,05.17 Uhr",I'm outta love,Anastacia
21677,"11.03.2022,05.25 Uhr",There must be an angel,Eurythmics
21678,"11.03.2022,07.06 Uhr",Following The Sun,SUPER-Hi x Neeka
21679,"11.03.2022,07.35 Uhr",Übermorgen,Mark Forster
21680,"11.03.2022,08.18 Uhr",Blurry eyes,Michael Patrick Kelly
21681,"11.03.2022,08.39 Uhr",Dancing in the moonlight,Toploader
21682,"11.03.2022,08.50 Uhr",Streets of Philadelphia,Bruce Springsteen
21683,"11.03.2022,09.05 Uhr",In My Bones,Ray Dalton
21684,"11.03.2022,09.08 Uhr",A sky full of stars,Coldplay
21685,"11.03.2022,09.12 Uhr",Thank U,Alanis Morissette
21686,"11.03.2022,09.35 Uhr",Stay,The Kid LAROI & Justin Bieber
21687,"11.03.2022,09.37 Uhr",If I could turn back time,Cher
21688,"11.03.2022,10.09 Uhr",Against all odds,Phil Collins
21689,"11.03.2022,10.35 Uhr",Midnight sky,Miley Cyrus
21690,"11.03.2022,10.38 Uhr",Three lions,The Lightning Seeds feat. David Baddiel & Frank Skinner
21691,"11.03.2022,10.48 Uhr",Love again,Dua Lipa
21692,"11.03.2022,11.06 Uhr",ily (i love you baby),Surf Mesa feat. Emilee
21693,"11.03.2022,11.08 Uhr",Cryin',Aerosmith
21694,"11.03.2022,11.17 Uhr",Colorado,Milky Chance
21695,"11.03.2022,11.23 Uhr",Before You Go,Lewis Capaldi
21696,"11.03.2022,11.37 Uhr",She's like the wind,Patrick Swayze
21697,"11.03.2022,11.47 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
21698,"11.03.2022,11.50 Uhr",That don't impress me much,Shania Twain
21699,"11.03.2022,12.05 Uhr",Alright,Alle Farben feat. KIDDO
21700,"11.03.2022,12.08 Uhr",It's my life,No Doubt
21701,"11.03.2022,12.18 Uhr",Typical male,Tina Turner
21702,"11.03.2022,12.20 Uhr",Blinding lights,The Weeknd
21703,"11.03.2022,12.24 Uhr",Lips are movin',Meghan Trainor
21704,"11.03.2022,12.48 Uhr",Bad Habits,Ed Sheeran
21705,"11.03.2022,12.53 Uhr",Hey there Delilah,Plain White T's
21706,"11.03.2022,13.09 Uhr",Kiss from a rose,Seal
21707,"11.03.2022,12.35 Uhr",Jerusalema,Master KG feat. Nomcebo Zikode
21708,"11.03.2022,12.38 Uhr",You're the voice,John Farnham
21709,"11.03.2022,12.42 Uhr",The edge of glory,Lady Gaga
21710,"11.03.2022,13.06 Uhr",Head & Heart,Joel Corry & MNEK
21711,"11.03.2022,13.25 Uhr",The reason,Hoobastank
21712,"11.03.2022,13.35 Uhr",Keep me up,Michael Schulte
21713,"11.03.2022,13.47 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
21714,"11.03.2022,13.54 Uhr",Young right now,Robin Schulz x Dennis Lloyd
21715,"11.03.2022,14.09 Uhr",Give a little bit,The Goo Goo Dolls
21716,"11.03.2022,14.06 Uhr",Don't be so shy,Imany
21717,"11.03.2022,14.16 Uhr",Manila,Ray Dalton x Alvaro Soler
21718,"11.03.2022,14.23 Uhr",Easy on me,Adele
21719,"11.03.2022,14.35 Uhr",Brooklyn,Glockenbach x ClockClock
21720,"11.03.2022,14.47 Uhr",Cheerleader,Omi
21721,"11.03.2022,14.54 Uhr",All around the world,Lisa Stansfield
21722,"11.03.2022,15.06 Uhr",Shivers,Ed Sheeran
21723,"11.03.2022,15.13 Uhr",If I were sorry,Frans
21724,"11.03.2022,15.22 Uhr",It must have been love,Roxette
21725,"11.03.2022,15.38 Uhr",Mercy,Duffy
21726,"11.03.2022,15.35 Uhr",Breaking me,Topic feat. A7S
21727,"11.03.2022,15.47 Uhr",Jolene,The BossHoss & The Common Linnets
21728,"11.03.2022,14.38 Uhr",Narcotic,Liquido
21729,"11.03.2022,14.50 Uhr",Blurry eyes,Michael Patrick Kelly
21730,"11.03.2022,15.09 Uhr",Beds are burning,Midnight Oil
21731,"11.03.2022,15.19 Uhr",Sacrifice,The Weekend
21732,"11.03.2022,16.09 Uhr",Because of you,Kelly Clarkson
21733,"11.03.2022,16.22 Uhr",All about that bass,Meghan Trainor
21734,"11.03.2022,16.25 Uhr",Control,Zoe Wees
21735,"11.03.2022,16.39 Uhr",Valerie,Steve Winwood
21736,"11.03.2022,16.49 Uhr",Wild love,Rea Garvey
21737,"11.03.2022,16.53 Uhr",One more time,Robin Schulz & Felix Jaehn feat. Alida
21738,"11.03.2022,16.56 Uhr",Lemon tree,Fool's Garden
21739,"11.03.2022,17.13 Uhr",Have It All,Jason Mraz
21740,"11.03.2022,17.24 Uhr",Anyone for you,George Ezra
21741,"11.03.2022,17.38 Uhr",Underneath your clothes,Shakira
21742,"11.03.2022,17.48 Uhr",Someone you loved,Lewis Capaldi
21743,"11.03.2022,17.55 Uhr",Watermelon sugar,Harry Styles
21744,"11.03.2022,18.06 Uhr",Bad Habits,Ed Sheeran
21745,"11.03.2022,18.14 Uhr",Save your tears,The Weeknd
21746,"11.03.2022,18.24 Uhr",Moves like Jagger,Maroon 5 feat. Christina Aguilera
21747,"11.03.2022,18.35 Uhr",You gotta be,Des'ree
21748,"11.03.2022,18.45 Uhr",Habit,Laurell
21749,"11.03.2022,18.53 Uhr",Oh my God,Adele
21750,"11.03.2022,19.04 Uhr",Some say,Nea
21751,"11.03.2022,19.11 Uhr",Stay,The Kid LAROI & Justin Bieber
21752,"11.03.2022,19.23 Uhr",Nothing breaks like a heart,Mark Ronson & Miley Cyrus
21753,"11.03.2022,19.34 Uhr",All good things (come to an end),Nelly Furtado & Rea Garvey
21754,"11.03.2022,19.38 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
21755,"11.03.2022,19.52 Uhr",Complicated,Avril Lavigne
21756,"11.03.2022,19.56 Uhr",Higher power,Coldplay
21757,"11.03.2022,20.12 Uhr",In the dark,Purple Disco Machine x Sophie and the Giants
21758,"11.03.2022,20.23 Uhr",No more drama,Mary J. Blige
21759,"11.03.2022,20.31 Uhr",One fine day,Sting
21760,"11.03.2022,20.38 Uhr",Beautiful madness,Michael Patrick Kelly
21761,"11.03.2022,20.50 Uhr",Solar Power,Lorde
21762,"11.03.2022,20.56 Uhr",Shape of you,Ed Sheeran
21763,"11.03.2022,21.09 Uhr",Halley's Comet,Billie Eilish
21764,"11.03.2022,21.20 Uhr",I don't care,Kyle Pearce
21765,"11.03.2022,21.27 Uhr",I'm Not Gonna Lie,Bilderbuch
21766,"11.03.2022,21.39 Uhr",Tell me baby,Red Hot Chili Peppers
21767,"11.03.2022,21.48 Uhr",Pure,The Lightning Seeds
21768,"11.03.2022,21.56 Uhr",You oughta know (2015 Remastered),Alanis Morissette
21769,"11.03.2022,22.05 Uhr",The walls are way too thin,Holly Humberstone
21770,"11.03.2022,22.17 Uhr",My Love,Florence and the Machine
21771,"11.03.2022,22.26 Uhr",Infinity,Jaymes Young
21772,"11.03.2022,22.41 Uhr",Curious,Franz Ferdinand
21773,"11.03.2022,22.38 Uhr",Stay,Lisa Loeb
21774,"11.03.2022,22.52 Uhr",Oh my God,Adele
21775,"11.03.2022,22.43 Uhr",Emotion,Destiny's Child
21776,"11.03.2022,22.56 Uhr",Steppin' out,Joe Jackson
21777,"11.03.2022,23.07 Uhr",Down in the past,Mando Diao
21778,"11.03.2022,23.04 Uhr",Better half of me,Tom Walker
21779,"11.03.2022,23.15 Uhr",Wir Träumen,Sparkling
21780,"11.03.2022,23.25 Uhr",Cloudbusting,Kate Bush
21781,"11.03.2022,22.48 Uhr",All I need,Jake Bugg
21782,"11.03.2022,23.11 Uhr",How hard I try,Filous & James Hersey
21783,"11.03.2022,23.18 Uhr",Softly,Arlo Parks
21784,"11.03.2022,23.22 Uhr",Humans,The Faim
21785,"12.03.2022,00.04 Uhr",Love on myself,Felix Jaehn feat. Calum Scott
21786,"12.03.2022,00.13 Uhr",Hoch,Tim Bendzko
21787,"12.03.2022,00.23 Uhr",Best life,Stefanie Heinzmann & Hight
21788,"12.03.2022,00.31 Uhr",All you ever wanted,Rag'n'Bone Man
21789,"12.03.2022,00.41 Uhr",I believe,Blessid Union Of Souls
21790,"12.03.2022,00.51 Uhr",The Grass Is Green,Nelly Furtado
21791,"12.03.2022,00.57 Uhr",Reality,Lost Frequencies feat. Janieck Devy
21792,"12.03.2022,01.12 Uhr",Adrenaline,James Blunt
21793,"12.03.2022,01.18 Uhr",Hurts 2B human,P!nk feat. Khalid
21794,"12.03.2022,01.26 Uhr",Shy guy,Diana King
21795,"12.03.2022,01.38 Uhr",20s,Bow Anderson
21796,"12.03.2022,01.48 Uhr",Friendships (Lost my love),Pascal Letoublon feat. Leony
21797,"12.03.2022,01.55 Uhr",If you tolerate this your children will be next,Manic Street Preachers
21798,"12.03.2022,02.07 Uhr",Some say,Nea
21799,"12.03.2022,02.15 Uhr",I wish,Joel Corry feat. Mabel
21800,"12.03.2022,02.27 Uhr",The wrestler,Bruce Springsteen
21801,"12.03.2022,02.36 Uhr",Change,Daniel Merriweather
21802,"12.03.2022,02.45 Uhr",Ur so f**king cool,Tones And I
21803,"12.03.2022,02.56 Uhr",Faded,Alan Walker
21804,"12.03.2022,03.04 Uhr",Won't forget you,Shouse
21805,"12.03.2022,03.15 Uhr",Shape of my heart,Theory Of A Deadman
21806,"12.03.2022,03.25 Uhr",Tubthumping,Chumbawamba
21807,"12.03.2022,03.35 Uhr",Wild love,Rea Garvey
21808,"12.03.2022,03.44 Uhr",It's alright (Baby's coming back),Eurythmics
21809,"12.03.2022,03.55 Uhr",A little peace,Milck
21810,"12.03.2022,04.05 Uhr",Remember me,Michael Schulte
21811,"12.03.2022,04.16 Uhr",Cheerleader,Omi
21812,"12.03.2022,04.26 Uhr",All we need is love,Stefanie Heinzmann feat. Jake Isaac
21813,"12.03.2022,04.35 Uhr",Loving you is killing me,Aloe Blacc
21814,"12.03.2022,04.47 Uhr",I swear to god,Maël & Jonas
21815,"12.03.2022,04.56 Uhr",Mr. Brightside,The Killers
21816,"12.03.2022,05.07 Uhr",I will always love you,Whitney Houston
21817,"12.03.2022,05.14 Uhr",Alive,Eros Atomus
21818,"12.03.2022,05.26 Uhr",Paradise,Meduza feat. Dermot Kennedy
21819,"12.03.2022,05.37 Uhr",Dangerous woman,Ariana Grande
21820,"12.03.2022,05.46 Uhr",Acapulco,Jason Derulo
21821,"12.03.2022,05.56 Uhr",Fireflies,Owl City
21822,"12.03.2022,06.05 Uhr",Alright,Alle Farben feat. KIDDO
21823,"12.03.2022,06.15 Uhr",Remedy,Leony
21824,"12.03.2022,06.23 Uhr",Big girls don't cry,Fergie
21825,"12.03.2022,06.32 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
21826,"12.03.2022,06.43 Uhr",Salt,Ava Max
21827,"12.03.2022,06.56 Uhr",The great pretender,Freddie Mercury
21828,"12.03.2022,07.05 Uhr",My Universe,Coldplay X BTS
21829,"12.03.2022,07.12 Uhr",Young right now,Robin Schulz x Dennis Lloyd
21830,"12.03.2022,07.26 Uhr",All i know so far,Pink
21831,"12.03.2022,07.34 Uhr",abcdefu,Gayle
21832,"12.03.2022,07.43 Uhr",Upside down,Jack Johnson
21833,"12.03.2022,07.56 Uhr",A groovy kind of love,Phil Collins
21834,"12.03.2022,08.06 Uhr",I Need You To Hate Me,JC Stewart
21835,"12.03.2022,08.14 Uhr",Brooklyn,Glockenbach x ClockClock
21836,"12.03.2022,08.24 Uhr",Sacrifice,The Weekend
21837,"12.03.2022,08.37 Uhr",Midnight sky,Miley Cyrus
21838,"12.03.2022,08.49 Uhr",Bad Habits,Ed Sheeran
21839,"12.03.2022,01.46 Uhr",Sugar,Maroon 5
21840,"12.03.2022,01.52 Uhr",Mercy,Duffy
21841,"12.03.2022,02.04 Uhr",Heat waves,Glass Animals
21842,"12.03.2022,02.11 Uhr",Only god knows why,Kid Rock
21843,"12.03.2022,02.20 Uhr",Roll to me,Del Amitri
21844,"12.03.2022,02.22 Uhr",Let you,Iann Dior
21845,"12.03.2022,02.24 Uhr",A night like this,Caro Emerald
21846,"12.03.2022,02.32 Uhr",Oh my God,Adele
21847,"12.03.2022,02.39 Uhr",Anxiety,Felicia Lu
21848,"12.03.2022,02.42 Uhr",Liberian girl,Michael Jackson
21849,"12.03.2022,02.48 Uhr",More than you know,Axwell Λ Ingrosso
21850,"12.03.2022,02.52 Uhr",Head on fire,Griff X Sigrid
21851,"12.03.2022,02.55 Uhr",Who's in your head,Jonas Brothers
21852,"12.03.2022,03.07 Uhr",Wolke 4,Philipp Dittberner & Marv
21853,"12.03.2022,03.11 Uhr",Just a girl,KIDDO
21854,"12.03.2022,03.19 Uhr",Another chance,Roger Sanchez
21855,"12.03.2022,03.23 Uhr",Manila,Ray Dalton  X Alvaro Soler
21856,"12.03.2022,03.30 Uhr",Thats what I want,Lil Nas X
21857,"12.03.2022,03.33 Uhr",The motto,Tiësto & Ava Max
21858,"12.03.2022,03.40 Uhr",Would I lie to you,Nico Santos
21859,"12.03.2022,03.47 Uhr",Nothing but the love,Wrabel
21860,"12.03.2022,03.51 Uhr",Heaven is a halfpipe,OPM
21861,"12.03.2022,03.57 Uhr",It ain't me,Kygo & Selena Gomez
21862,"12.03.2022,04.08 Uhr",Sorry,Madonna
21863,"12.03.2022,04.13 Uhr",Not ready,Myle
21864,"12.03.2022,04.19 Uhr",River,Tom Gregory
21865,"12.03.2022,04.24 Uhr",Red red wine,UB 40
21866,"12.03.2022,04.31 Uhr",I kissed a girl,Katy Perry
21867,"12.03.2022,04.39 Uhr",She's all I wanna be,Tate McRae
21868,"12.03.2022,04.42 Uhr",Brooklyn,Glockenbach feat. ClockClock
21869,"12.03.2022,04.49 Uhr",Talking to the moon,Bruno Mars
21870,"12.03.2022,04.53 Uhr",Secrets,Regard & Raye
21871,"12.03.2022,05.04 Uhr",Anyone for you,George Ezra
21872,"12.03.2022,05.18 Uhr",Stay,The Kid Laroi & Justin Bieber
21873,"12.03.2022,05.22 Uhr",Let's work,Mick Jagger
21874,"12.03.2022,05.29 Uhr",Nobody's perfect,Jessie J
21875,"12.03.2022,05.34 Uhr",Shivers,Ed Sheeran
21876,"12.03.2022,05.42 Uhr",Lost without you,Delta Goodrem
21877,"12.03.2022,05.49 Uhr",Where are you now,Lost Frequencies X Calum Scott
21878,"12.03.2022,05.51 Uhr",Breathless,The Corrs
21879,"12.03.2022,05.54 Uhr",Drive,Clean Bandit x Topic feat. Clean Bandit Wes Nelson
21880,"12.03.2022,06.08 Uhr",Mystify,Inxs
21881,"12.03.2022,06.17 Uhr",Heart to heart,James Blunt
21882,"12.03.2022,06.36 Uhr",Back for good,Take That
21883,"12.03.2022,06.46 Uhr",Demons,Imagine Dragons
21884,"12.03.2022,06.50 Uhr",Groove jet (if this ain't love),Spiller
21885,"12.03.2022,06.53 Uhr",Sunshine,OneRepublic
21886,"12.03.2022,07.08 Uhr",She will be loved,Maroon 5
21887,"12.03.2022,07.19 Uhr",Here comes the rain again,Eurythmics
21888,"12.03.2022,07.36 Uhr",Freedom '90,George Michael
21889,"12.03.2022,07.47 Uhr",Higher love,Kygo feat. Whitney Houston
21890,"12.03.2022,07.53 Uhr",Manila,Ray Dalton x Alvaro Soler
21891,"12.03.2022,08.08 Uhr",Shake it off,Taylor Swift
21892,"12.03.2022,08.17 Uhr",Listen to your heart,Roxette
21893,"12.03.2022,08.33 Uhr",Love yourself,Justin Bieber
21894,"12.03.2022,08.42 Uhr",Walking in Memphis,Marc Cohn
21895,"12.03.2022,08.54 Uhr",Rockstars,Malik Harris
21896,"12.03.2022,09.04 Uhr",Where are you now,Lost Frequencies x Calum Scott
21897,"12.03.2022,09.12 Uhr",Life,Haddaway
21898,"12.03.2022,09.25 Uhr",When I'm Gone,Alesso & Katy Perry
21899,"12.03.2022,09.35 Uhr",We built this city,Starship
21900,"12.03.2022,09.47 Uhr",Budapest,George Ezra
21901,"12.03.2022,09.54 Uhr",I'm yours,Jason Mraz
21902,"12.03.2022,10.09 Uhr",Bad Liar,Imagine Dragons
21903,"12.03.2022,10.22 Uhr",Remedy,Leony
21904,"12.03.2022,10.35 Uhr",Someone to you,Banners
21905,"12.03.2022,10.38 Uhr",I'll be missing you,Puff Daddy & Faith Evans
21906,"12.03.2022,10.49 Uhr",Sunshine,OneRepublic
21907,"12.03.2022,10.55 Uhr",Senorita,Shawn Mendes feat. Camila Cabello
21908,"12.03.2022,11.06 Uhr",Shivers,Ed Sheeran
21909,"12.03.2022,11.13 Uhr",Girls like us,Zoe Wees
21910,"12.03.2022,11.25 Uhr",Just like a pill,Pink
21911,"12.03.2022,11.37 Uhr",Losing my religion,R.E.M.
21912,"12.03.2022,11.47 Uhr",Behind blue eyes,Limp Bizkit
21913,"12.03.2022,11.54 Uhr",Sacrifice,The Weekend
21914,"12.03.2022,11.20 Uhr",Something just like this,The Chainsmokers & Coldplay
21915,"12.03.2022,11.22 Uhr",Manila,Ray Dalton x Alvaro Soler
21916,"12.03.2022,11.34 Uhr",Physical,Dua Lipa
21917,"12.03.2022,11.44 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
21918,"12.03.2022,12.05 Uhr",Habit,Laurell
21919,"12.03.2022,12.08 Uhr",You don't know,Milow
21920,"12.03.2022,12.11 Uhr",Narcotic,YouNotUs & Janieck feat. Senex
21921,"12.03.2022,12.26 Uhr",Rockstars,Malik Harris
21922,"12.03.2022,12.37 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
21923,"12.03.2022,12.48 Uhr","Voyage, voyage",Desireless
21924,"12.03.2022,12.54 Uhr",Kings & Queens,Ava Max
21925,"12.03.2022,13.07 Uhr",Hero,Family Of The Year
21926,"12.03.2022,13.17 Uhr",Some say,Nea
21927,"12.03.2022,12.34 Uhr",Heart skips a beat,Olly Murs
21928,"12.03.2022,12.41 Uhr",Feel,Robbie Williams
21929,"12.03.2022,12.46 Uhr",Anyone for you,George Ezra
21930,"12.03.2022,13.05 Uhr",Stay,The Kid LAROI & Justin Bieber
21931,"12.03.2022,13.10 Uhr",It's raining again,Supertramp
21932,"12.03.2022,13.24 Uhr",Footprints,Tom Gregory
21933,"12.03.2022,13.36 Uhr",Sitting down here,Lene Marlin
21934,"12.03.2022,13.44 Uhr",My Universe,Coldplay X BTS
21935,"12.03.2022,13.56 Uhr",Take on me,a-ha
21936,"12.03.2022,14.05 Uhr",Run,OneRepublic
21937,"12.03.2022,14.08 Uhr",All for love,Bryan Adams & Rod Stewart & Sting
21938,"12.03.2022,14.21 Uhr",Just the way you are,Bruno Mars
21939,"12.03.2022,14.34 Uhr",Bad Habits,Ed Sheeran
21940,"12.03.2022,14.37 Uhr",Ain't nobody,Chaka Khan & Rufus
21941,"12.03.2022,14.48 Uhr",Can't fight the moonlight,LeAnn Rimes
21942,"12.03.2022,14.54 Uhr",Crazy,Aerosmith
21943,"12.03.2022,15.12 Uhr",Drive,The Cars
21944,"12.03.2022,15.15 Uhr",Young right now,Robin Schulz x Dennis Lloyd
21945,"12.03.2022,15.25 Uhr","No, no, never",Texas Lightning
21946,"12.03.2022,15.34 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
21947,"12.03.2022,15.47 Uhr",Heaven for everyone,Queen
21948,"12.03.2022,15.57 Uhr",Rolling in the deep,Adele
21949,"12.03.2022,15.43 Uhr",Manila,Ray Dalton x Alvaro Soler
21950,"12.03.2022,16.06 Uhr",Higher power,Coldplay
21951,"12.03.2022,16.18 Uhr",Blurry eyes,Michael Patrick Kelly
21952,"12.03.2022,16.25 Uhr",Sleeping in my car,Roxette
21953,"12.03.2022,16.32 Uhr",Alright,Alle Farben feat. KIDDO
21954,"12.03.2022,16.38 Uhr",Sweet sixteen,Billy Idol
21955,"12.03.2022,16.49 Uhr",Chandelier,Sia
21956,"12.03.2022,17.26 Uhr",abcdefu,Gayle
21957,"12.03.2022,17.34 Uhr",Anyone For You,George Ezra
21958,"12.03.2022,17.37 Uhr",Somebody that I used to know,Gotye feat. Kimbra
21959,"12.03.2022,17.43 Uhr",Shivers,Ed Sheeran
21960,"12.03.2022,17.50 Uhr",Footprints,Tom Gregory
21961,"12.03.2022,17.55 Uhr",Broken wings,Mr. Mister
21962,"12.03.2022,18.09 Uhr",Marry you,Bruno Mars
21963,"12.03.2022,18.14 Uhr",We Like To Party,Vengaboys
21964,"12.03.2022,18.22 Uhr",When I'm Gone,Alesso & Katy Perry
21965,"12.03.2022,18.27 Uhr",Little bit of love,Tom Grennan
21966,"12.03.2022,18.32 Uhr",Brooklyn,Glockenbach x ClockClock
21967,"12.03.2022,18.41 Uhr",Need you tonight,Inxs
21968,"12.03.2022,18.48 Uhr",Control,Zoe Wees
21969,"12.03.2022,18.35 Uhr",Powerless (Say what you want),Nelly Furtado
21970,"12.03.2022,18.39 Uhr",Let you,Iann Dior
21971,"12.03.2022,18.46 Uhr",Remedy,Leony
21972,"12.03.2022,18.53 Uhr",Seventeen,YouNotUs feat. Kelvin Jones
21973,"12.03.2022,18.56 Uhr",Rock DJ,Robbie Williams
21974,"12.03.2022,19.09 Uhr",What about us,Pink
21975,"12.03.2022,19.18 Uhr",Two princes,Spin Doctors
21976,"12.03.2022,19.26 Uhr",Everybody's free,Rozalla
21977,"12.03.2022,19.37 Uhr",Breathe,Jax Jones feat. Ina Wroldsen
21978,"12.03.2022,19.46 Uhr",I want to break free,Queen
21979,"12.03.2022,19.57 Uhr",The greatest,Sia feat. Kendrick Lamar
21980,"12.03.2022,20.08 Uhr",Clarity,Justin Jesso
21981,"12.03.2022,20.16 Uhr",Say My Name,Destiny's Child
21982,"12.03.2022,19.06 Uhr",My Universe,Coldplay X BTS
21983,"12.03.2022,19.13 Uhr",The truth,James Blunt
21984,"12.03.2022,19.23 Uhr",Sunshine,OneRepublic
21985,"12.03.2022,20.35 Uhr",Don't stop 'til you get enough,Michael Jackson
21986,"12.03.2022,20.47 Uhr",Symphony,Clean Bandit feat. Zara Larsson
21987,"12.03.2022,20.57 Uhr",High,The Chainsmokers
21988,"12.03.2022,21.05 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
21989,"12.03.2022,21.13 Uhr",Hypnotized,Purple Disco Machine & Sophie and the Giants
21990,"12.03.2022,21.24 Uhr",Can't stop the feeling!,Justin Timberlake
21991,"12.03.2022,19.30 Uhr",Blinding lights,The Weeknd
21992,"12.03.2022,19.33 Uhr",California,Phantom Planet
21993,"12.03.2022,19.41 Uhr",Would I lie to you,Nico Santos
21994,"12.03.2022,19.51 Uhr",Little talks,Of Monsters And Men
21995,"12.03.2022,19.55 Uhr",Young right now,Robin Schulz x Dennis Lloyd
21996,"12.03.2022,20.05 Uhr",In My Bones,Ray Dalton
21997,"12.03.2022,20.12 Uhr",Club Tropicana,Wham!
21998,"12.03.2022,20.23 Uhr",Get lucky,Daft Punk
21999,"12.03.2022,20.27 Uhr",Midnight sky,Miley Cyrus
22000,"12.03.2022,21.31 Uhr",Old Town Road (Remix),Lil Nas X feat. Billy Ray Cyrus & Young Thug & Mason Ramsey
22001,"12.03.2022,21.47 Uhr",Take You Dancing,Jason Derulo
22002,"12.03.2022,21.42 Uhr",Dub be good to me (Just be good to me),Beats International
22003,"12.03.2022,21.53 Uhr",Alors on danse,Stromae
22004,"12.03.2022,21.57 Uhr",Bad Ideas,Alle Farben
22005,"12.03.2022,22.08 Uhr",Lady (hear me tonight),Modjo
22006,"12.03.2022,22.05 Uhr",All We Got,Robin Schulz & Kiddo
22007,"12.03.2022,13.20 Uhr",Where is the love,Black Eyed Peas & Justin Timberlake
22008,"12.03.2022,13.33 Uhr",Breaking me,Topic feat. A7S
22009,"12.03.2022,13.40 Uhr",Is it love,Rea Garvey
22010,"12.03.2022,13.47 Uhr",Life is a rollercoaster,Ronan Keating
22011,"12.03.2022,13.53 Uhr",When I'm Gone,Alesso & Katy Perry
22012,"12.03.2022,14.17 Uhr",Love again,Dua Lipa
22013,"12.03.2022,14.27 Uhr",Remedy,Leony
22014,"12.03.2022,14.44 Uhr",Before You Go,Lewis Capaldi
22015,"12.03.2022,15.05 Uhr",Colorado,Milky Chance
22016,"12.03.2022,17.28 Uhr",The most beautiful girl in the world,Prince
22017,"12.03.2022,18.05 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
22018,"12.03.2022,18.18 Uhr",Who's In Your Head,Jonas Brothers
22019,"12.03.2022,18.25 Uhr",The other side,Justin Timberlake feat. SZA
22020,"12.03.2022,20.31 Uhr",Wake me up,Avicii
22021,"12.03.2022,20.40 Uhr",Bam Bam,Camila Cabello x Ed Sheeran
22022,"12.03.2022,20.44 Uhr",Sexbomb,Tom Jones feat. Mousse T.
22023,"12.03.2022,20.52 Uhr",Don't stop the music,Rihanna
22024,"12.03.2022,21.08 Uhr",Material girl,Madonna
22025,"12.03.2022,21.16 Uhr",Stolen dance,Milky Chance
22026,"12.03.2022,21.21 Uhr",Everybody (Backstreet's back),Backstreet Boys
22027,"12.03.2022,21.29 Uhr",Friday (Dopamine Re-Edit),Riton x Nightcrawlers feat. Mufasa & Hypeman
22028,"12.03.2022,21.36 Uhr",Where are you now,Lost Frequencies x Calum Scott
22029,"12.03.2022,21.38 Uhr",California gurls,Katy Perry
22030,"12.03.2022,21.50 Uhr",Murder on the dancefloor,Sophie Ellis-Bextor
22031,"12.03.2022,22.13 Uhr",West coast,OneRepublic
22032,"12.03.2022,22.21 Uhr",Die da,Die Fantastischen Vier
22033,"12.03.2022,22.31 Uhr",Cheap thrills,Sia
