,Datum,Song,Interpret
1188,"12.12.2021,07.19 Uhr",Papa don't preach,Madonna
1189,"12.12.2021,07.28 Uhr",Dopamine* Xmas,Purple Disco Machine feat. Eyelar
1190,"12.12.2021,07.36 Uhr",Rhythm of my heart,Rod Stewart
1191,"12.12.2021,07.47 Uhr",Here goes nothing,Michael Schulte
1192,"12.12.2021,07.55 Uhr",The power of love,Frankie goes to Hollywood
1193,"12.12.2021,08.05 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
1194,"12.12.2021,08.12 Uhr",The miracle of love,Eurythmics
1195,"12.12.2021,08.26 Uhr",Tage wie diese,Die Toten Hosen
1196,"12.12.2021,08.32 Uhr",Jerusalema,Master KG feat. Nomcebo Zikode
1197,"12.12.2021,08.46 Uhr",DeLorean,Milow
1198,"12.12.2021,08.58 Uhr",Stay,The Kid LAROI & Justin Bieber
1199,"12.12.2021,09.08 Uhr",My Universe,Coldplay X BTS
1200,"12.12.2021,09.13 Uhr","Merry Christmas, happy holidays",'NSync
1201,"12.12.2021,09.24 Uhr",Bad day,Daniel Powter
1202,"12.12.2021,09.35 Uhr",Who knew,Pink
1203,"12.12.2021,09.43 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
1204,"12.12.2021,09.53 Uhr",Hold my girl,George Ezra
1205,"12.12.2021,02.57 Uhr",Say something,A Great Big World feat. Christina Aguilera
1206,"12.12.2021,03.06 Uhr",Christmas tree farm,Taylor Swift
1207,"12.12.2021,03.09 Uhr",Here goes nothing,Michael Schulte
1208,"12.12.2021,03.18 Uhr",How to live,Leepa
1209,"12.12.2021,03.20 Uhr",The truth,James Blunt
1210,"12.12.2021,03.28 Uhr",Someone for everyone,Jamie Lawson
1211,"12.12.2021,03.31 Uhr",My universe,Coldplay x BTS
1212,"12.12.2021,03.38 Uhr",Nights like this,St. Lundi
1213,"12.12.2021,03.45 Uhr",Circles,Post Malone
1214,"12.12.2021,03.48 Uhr",Turn on the lights,Jamie Cullum
1215,"12.12.2021,03.56 Uhr",Ride,Twenty One Pilots
1216,"12.12.2021,04.07 Uhr",Grauer Schnee,Broilers
1217,"12.12.2021,04.10 Uhr",Mamacita,Black Eyed Peas X Ozuna X J. Rey Soul
1218,"12.12.2021,04.17 Uhr",Fake,Lola Young
1219,"12.12.2021,04.24 Uhr",Let's love,David Guetta & Sia
1220,"12.12.2021,04.28 Uhr",When I wake up,Lions Head
1221,"12.12.2021,04.34 Uhr",Count on me,Bruno Mars
1222,"12.12.2021,04.38 Uhr",Dopamine,Purple Disco Machine Feat. Eyelar
1223,"12.12.2021,04.45 Uhr",Looks like me,Dean Lewis
1224,"12.12.2021,04.53 Uhr",Only want you,Rita Ora feat. 6lack
1225,"12.12.2021,05.04 Uhr",Friendships (Lost my love),Pascal Letoublon feat. Leony
1226,"12.12.2021,05.07 Uhr",Here for Christmas,Lukas Graham
1227,"12.12.2021,05.14 Uhr",Friends,Aura Dione feat. Rock Mafia
1228,"12.12.2021,05.22 Uhr",C U when U get there,Coolio
1229,"12.12.2021,05.27 Uhr",First day of my life,Milow
1230,"12.12.2021,05.34 Uhr",Someday,Nickelback
1231,"12.12.2021,05.42 Uhr",Dancing with tears in my eyes,Ultravox
1232,"12.12.2021,05.53 Uhr",Your favourite song,YouNotUs & Julian Perretta
1233,"12.12.2021,06.05 Uhr",Higher power* Xmas,Coldplay
1234,"12.12.2021,06.12 Uhr",Sag mir was Du willst,Clueso
1235,"12.12.2021,06.21 Uhr",Fading,Alle Farben feat. ILIRA
1236,"12.12.2021,07.11 Uhr",We are the world,USA for Africa
1237,"12.12.2021,07.25 Uhr",Ho hey,The Lumineers
1238,"12.12.2021,07.33 Uhr",Senorita,Shawn Mendes feat. Camila Cabello
1239,"12.12.2021,07.41 Uhr",Roar,Katy Perry
1240,"12.12.2021,07.51 Uhr",Tonight,Reamonn
1241,"12.12.2021,08.21 Uhr",Shivers,Ed Sheeran
1242,"12.12.2021,08.40 Uhr",Can't fight the moonlight,LeAnn Rimes
1243,"12.12.2021,08.52 Uhr",I wish it would rain down,Phil Collins
1244,"12.12.2021,09.05 Uhr",Ain't nobody (Loves me better),Felix Jaehn feat. Jasmine Thompson
1245,"12.12.2021,09.27 Uhr",Drei Uhr Nachts,Mark Forster x LEA
1246,"12.12.2021,09.32 Uhr",Only Human,Jonas Brothers
1247,"12.12.2021,09.38 Uhr",Fairytale of New York,The Pogues
1248,"12.12.2021,09.57 Uhr",Footprints,Tom Gregory
1249,"12.12.2021,10.09 Uhr",Colorado,Milky Chance
1250,"12.12.2021,10.13 Uhr",Lights,Ellie Goulding
1251,"12.12.2021,10.32 Uhr",Love not war (The Tampa beat),Jason Derulo feat. Nuka
1252,"12.12.2021,10.44 Uhr",Blurry eyes,Michael Patrick Kelly
1253,"12.12.2021,10.47 Uhr",Thank God it's Christmas,Queen
1254,"12.12.2021,10.56 Uhr",Bad Habits,Ed Sheeran
1255,"12.12.2021,11.08 Uhr",Whatever it takes,Imagine Dragons
1256,"12.12.2021,11.25 Uhr","Let it snow, let it snow, let it snow",Dean Martin
1257,"12.12.2021,11.31 Uhr",Memories,Maroon 5
1258,"12.12.2021,11.42 Uhr",Would I lie to you?,Charles & Eddie
1259,"12.12.2021,11.52 Uhr",1973,James Blunt
1260,"12.12.2021,11.05 Uhr",Lovefool,Twocolors
1261,"12.12.2021,11.16 Uhr",Easy on me,Adele
1262,"12.12.2021,11.26 Uhr",Fairytale gone bad,Sunrise Avenue
1263,"12.12.2021,11.34 Uhr",Dopamine* Xmas,Purple Disco Machine feat. Eyelar
1264,"12.12.2021,11.56 Uhr",Higher power,Coldplay
1265,"12.12.2021,12.08 Uhr",I'm with you,Avril Lavigne
1266,"12.12.2021,12.17 Uhr",Summer son,Texas
1267,"12.12.2021,12.34 Uhr",La libertad,Alvaro Soler
1268,"12.12.2021,12.37 Uhr",Faded Love,Leony
1269,"12.12.2021,12.44 Uhr",Santa Claus is comin' to town,Bruce Springsteen
1270,"12.12.2021,12.57 Uhr",Say it right,Nelly Furtado
1271,"12.12.2021,13.08 Uhr",Be alright,Dean Lewis
1272,"12.12.2021,13.20 Uhr",Driving home for Christmas,Chris Rea
1273,"12.12.2021,13.31 Uhr",Shivers,Ed Sheeran
1274,"12.12.2021,13.38 Uhr",Baby one more time,Britney Spears
1275,"12.12.2021,13.47 Uhr",Bubbly,Colbie Caillat
1276,"12.12.2021,13.56 Uhr",Christmas lights,Coldplay
1277,"12.12.2021,14.09 Uhr",It's beginning to look a lot like Christmas,Michael Bublé
1278,"12.12.2021,14.12 Uhr",As,George Michael & Mary J. Blige
1279,"12.12.2021,14.28 Uhr",Set fire to the rain,Adele
1280,"12.12.2021,14.39 Uhr",Lullaby,The Cure
1281,"12.12.2021,14.49 Uhr",All I want for Christmas is you,Mariah Carey
1282,"12.12.2021,14.56 Uhr",Stupid Love* Xmas,Lady Gaga
1283,"12.12.2021,15.05 Uhr",All i know so far,Pink
1284,"12.12.2021,15.18 Uhr",Nur ein Wort,Wir Sind Helden
1285,"12.12.2021,15.22 Uhr",Forever Yours,Kygo feat. Avicii & Sandro Cavazza
1286,"12.12.2021,15.35 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
1287,"12.12.2021,15.47 Uhr",After the rain,Nickelback
1288,"12.12.2021,15.56 Uhr",Gewinner,Clueso
1289,"12.12.2021,16.06 Uhr",Bad Habits,Ed Sheeran
1290,"12.12.2021,16.18 Uhr",Can’t stop christmas,Robbie Williams
1291,"12.12.2021,16.27 Uhr",Love song,Sara Bareilles
1292,"12.12.2021,16.38 Uhr",Summer is a curse,The Faim
1293,"12.12.2021,16.53 Uhr",Let's Be Lovers Tonight,Rea Garvey
1294,"12.12.2021,16.57 Uhr",Love tonight,Shouse
1295,"12.12.2021,17.06 Uhr",This girl,Kungs feat. Cookin' On 3 Burners
1296,"12.12.2021,17.14 Uhr",Here goes nothing,Michael Schulte
1297,"12.12.2021,17.25 Uhr",Happy Xmas,John Lennon
1298,"12.12.2021,17.33 Uhr",DeLorean,Milow
1299,"12.12.2021,17.41 Uhr",Grauer Schnee,Broilers
1300,"12.12.2021,17.51 Uhr",Freedom '90,George Michael
1301,"12.12.2021,17.55 Uhr",Love again,Dua Lipa
1302,"12.12.2021,18.13 Uhr",Big girls don't cry,Fergie
1303,"12.12.2021,18.19 Uhr",Unter den Wolken,Die Toten Hosen
1304,"12.12.2021,18.32 Uhr",Shivers* Xmas,Ed Sheeran
1305,"12.12.2021,18.39 Uhr",Overload,Sugababes
1306,"12.12.2021,18.56 Uhr",Christmas Time,Bryan Adams
1307,"12.12.2021,19.06 Uhr",Adore you,Harry Styles
1308,"12.12.2021,19.17 Uhr",Christmas without you,OneRepublic
1309,"12.12.2021,19.25 Uhr",It ain't over 'til it's over,Lenny Kravitz
1310,"12.12.2021,19.34 Uhr",Fallin',Alicia Keys
1311,"12.12.2021,19.31 Uhr",EveryTime I Cry,Ava Max
1312,"12.12.2021,19.39 Uhr",Wonderful dream,Melanie Thornton
1313,"12.12.2021,19.43 Uhr",Every breath you take,The Police
1314,"12.12.2021,19.52 Uhr",Something in the water,Brooke Fraser
1315,"12.12.2021,20.05 Uhr",Habit,Laurell
1316,"12.12.2021,20.16 Uhr",Smokin out the window,Bruno Mars & Anderson Paak feat. Silk Sonic
1317,"12.12.2021,20.28 Uhr",Song for whoever,The Beautiful South
1318,"12.12.2021,20.39 Uhr",Eule,Jan Delay
1319,"12.12.2021,20.50 Uhr",Keep your head up,Ben Howard
1320,"12.12.2021,20.56 Uhr",Burning Fire,Camino
1321,"12.12.2021,21.08 Uhr",Time to wonder,Fury In The Slaughterhouse
1322,"12.12.2021,21.19 Uhr",Viva la vida,Coldplay
1323,"12.12.2021,21.28 Uhr",Winter wonderland,Michael Bublé & Rod Stewart
1324,"12.12.2021,21.34 Uhr",Everybody's on the run,Noel Gallagher's High Flying Birds
1325,"12.12.2021,21.44 Uhr",We built this city,Starship
1326,"12.12.2021,21.57 Uhr",So Am I,Ava Max
1327,"12.12.2021,22.06 Uhr",All i know so far,Pink
1328,"12.12.2021,22.18 Uhr",Safe,Nico Santos
1329,"12.12.2021,22.26 Uhr",Riding on a train,The Pasadenas
1330,"12.12.2021,22.35 Uhr",If today was your last day,Nickelback
1331,"12.12.2021,22.41 Uhr",Renegade,Big Red Machine feat. Taylor Swift
1332,"12.12.2021,22.45 Uhr",Living on my own,Freddie Mercury
1333,"12.12.2021,21.31 Uhr",Whatever it takes,Milow
1334,"12.12.2021,21.41 Uhr",Take my breath,The Weeknd
1335,"12.12.2021,21.49 Uhr",The dream of Christmas,Gary Barlow
1336,"12.12.2021,21.53 Uhr",Stuck in a moment you can't get out of,U2
1337,"12.12.2021,22.09 Uhr",Lucky day,Sasha
1338,"12.12.2021,22.15 Uhr",Heat waves,Glass Animals
1339,"12.12.2021,22.24 Uhr",Warm this winter,Gabriella Cilmi
1340,"12.12.2021,22.57 Uhr",Augen zu Musik an,Bosse
1341,"12.12.2021,23.04 Uhr",Magia,Alvaro Soler
1342,"12.12.2021,15.09 Uhr",Want to want me,Jason Derulo
1343,"12.12.2021,15.13 Uhr",Blurry Eyes* Xmas,Michael Patrick Kelly
1344,"12.12.2021,15.28 Uhr",Please come home for christmas,Jon Bon Jovi
1345,"12.12.2021,15.39 Uhr",Halo,Beyoncé
1346,"12.12.2021,15.43 Uhr",Do they know it`s Christmas,Band Aid
1347,"12.12.2021,15.54 Uhr",Salt,Ava Max
1348,"12.12.2021,16.09 Uhr",You're the voice,John Farnham
1349,"12.12.2021,16.15 Uhr",Havana,Camila Cabello
1350,"12.12.2021,16.22 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
1351,"12.12.2021,16.34 Uhr",The truth,James Blunt
1352,"12.12.2021,16.43 Uhr",My Universe* Xmas,Coldplay X BTS
1353,"12.12.2021,16.46 Uhr",Never be the same again,"Melanie C & Lisa ""Left Eye"" Lopes"
1354,"12.12.2021,17.09 Uhr",Sex on fire,Kings Of Leon
1355,"12.12.2021,17.21 Uhr",Easy on me,Adele
1356,"12.12.2021,17.35 Uhr",Private dancer,Tina Turner
1357,"12.12.2021,17.47 Uhr",One more time,Daft Punk
1358,"12.12.2021,18.06 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
1359,"12.12.2021,18.08 Uhr","Rudolph, the red-nosed reindeer",Dean Martin
1360,"12.12.2021,18.26 Uhr",Footprints,Tom Gregory
1361,"12.12.2021,18.35 Uhr",Walking on sunshine,Katrina & The Waves
1362,"12.12.2021,18.46 Uhr",I Need You To Hate Me,JC Stewart
1363,"12.12.2021,18.53 Uhr",Higher power,Coldplay
1364,"12.12.2021,19.10 Uhr",Patience,Take That
1365,"12.12.2021,19.13 Uhr",Alles okay,Johannes Oerding
1366,"12.12.2021,19.50 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
1367,"12.12.2021,19.56 Uhr",There’s nothing holdin’ me back,Shawn Mendes
1368,"12.12.2021,20.08 Uhr",We are the world,USA for Africa
1369,"12.12.2021,20.19 Uhr",Price tag,Jessie J
1370,"12.12.2021,20.26 Uhr",Giants,Dermot Kennedy
1371,"12.12.2021,20.33 Uhr",Stay,The Kid LAROI & Justin Bieber
1372,"12.12.2021,20.36 Uhr",Left outside alone,Anastacia
1373,"12.12.2021,20.46 Uhr",My love is your love,Whitney Houston
1374,"12.12.2021,21.06 Uhr",Drei Uhr Nachts,Mark Forster x LEA
1375,"12.12.2021,21.16 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
1376,"12.12.2021,21.25 Uhr",Some say,Nea
1377,"12.12.2021,22.32 Uhr",Bad Habits,Ed Sheeran
1378,"12.12.2021,22.50 Uhr",Christmas saves the year,Twenty One Pilots
1379,"12.12.2021,22.53 Uhr",Writing's on the wall,Sam Smith
1380,"12.12.2021,23.07 Uhr",More,The Sisters Of Mercy
1381,"12.12.2021,23.19 Uhr",Break your heart,Taio Cruz
1382,"12.12.2021,23.26 Uhr",Call me maybe,Carly Rae Jepsen
1383,"12.12.2021,23.36 Uhr",Love tonight,Shouse
1384,"12.12.2021,23.43 Uhr",Broken wings,Mr. Mister
1385,"12.12.2021,23.56 Uhr",A sky full of stars,Coldplay
1386,"13.12.2021,00.06 Uhr",Big girls don't cry,Fergie
1387,"13.12.2021,00.18 Uhr",The game,Milky Chance
1388,"13.12.2021,00.27 Uhr",The road ahead is golden,Jon And Roy
1389,"13.12.2021,00.36 Uhr",Chicago,Clueso
1390,"13.12.2021,00.44 Uhr",I will wait,Mumford & Sons
1391,"13.12.2021,00.55 Uhr",Don't break the heart,Tom Grennan
1392,"13.12.2021,01.07 Uhr",I'll be home,Meghan Trainor
1393,"13.12.2021,01.16 Uhr",Porcelain,Moby
1394,"13.12.2021,01.26 Uhr",Throwback,Michael Patrick Kelly
1395,"13.12.2021,01.33 Uhr",It's a beautiful day,Michael Bublé
1396,"13.12.2021,01.43 Uhr",Back on top,HONNE feat. Griff
1397,"13.12.2021,01.54 Uhr",Nothing compares 2 U,Chris Cornell
1398,"13.12.2021,02.04 Uhr",Shivers,Ed Sheeran
1399,"13.12.2021,02.16 Uhr",L'odeur des joints,Hollydays
1400,"13.12.2021,02.27 Uhr",Things we lost in the fire,Bastille
1401,"13.12.2021,02.35 Uhr",Imagine,Eva Cassidy
1402,"13.12.2021,02.43 Uhr",Christmas prayer,Paloma Faith & Gregory Porter
1403,"13.12.2021,02.20 Uhr",Only wanna be with you,Post Malone
1404,"13.12.2021,02.24 Uhr",Real face,Sofia Portanet
1405,"13.12.2021,02.32 Uhr",Dopamine,Purple Disco Machine Feat. Eyelar
1406,"13.12.2021,02.40 Uhr",Are you lonely,Welshly Arms
1407,"13.12.2021,02.49 Uhr",Never gonna give you up,Rick Astley
1408,"13.12.2021,02.53 Uhr",Ghost,Zoë Wees
1409,"13.12.2021,03.04 Uhr",Friendships (Lost my love),Pascal Letoublon feat. Leony
1410,"13.12.2021,03.14 Uhr",Do they know it's Christmas?,Band Aid
1411,"13.12.2021,03.18 Uhr",Can we pretend,P!nk feat. Cash Cash
1412,"13.12.2021,03.33 Uhr",Out out,Joel Corry feat. Charli XCX & Saweetie
1413,"13.12.2021,03.44 Uhr",Despacito,Luis Fonsi feat. Daddy Yankee
1414,"13.12.2021,03.56 Uhr",Save your tears,The Weeknd
1415,"13.12.2021,04.04 Uhr",Would I lie to you,Nico Santos
1416,"13.12.2021,04.14 Uhr",You broke me first,Tate McRae
1417,"13.12.2021,03.49 Uhr",Island,Alice Merton
1418,"13.12.2021,03.52 Uhr",Can't stop Christmas,Robbie Williams
1419,"13.12.2021,04.07 Uhr",Rehab,Amy Winehouse
1420,"13.12.2021,04.11 Uhr",Love makes you shine,Rea Garvey X YouNotUs X Kush Kush
1421,"13.12.2021,04.16 Uhr",Wonderful christmastime,Paul McCartney
1422,"13.12.2021,04.22 Uhr",Das Größte,Revolverheld
1423,"13.12.2021,04.25 Uhr",Love tonight,Shouse
1424,"13.12.2021,04.33 Uhr",Didn't I,OneRepublic
1425,"13.12.2021,04.43 Uhr",Time for dreams,Schiller & Lang Lang
1426,"13.12.2021,04.53 Uhr",Don't stop the music,Rihanna
1427,"13.12.2021,05.04 Uhr",Higher love,Kygo feat. Whitney Houston
1428,"13.12.2021,05.12 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
1429,"13.12.2021,05.23 Uhr",Auf anderen Wegen,Andreas Bourani
1430,"13.12.2021,05.33 Uhr",Let's love,David Guetta feat. Sia
1431,"13.12.2021,05.41 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
1432,"13.12.2021,05.54 Uhr",Alane,Robin Schulz feat. WES
1433,"13.12.2021,06.10 Uhr",I kissed a girl,Katy Perry
1434,"13.12.2021,06.24 Uhr",I won't let the sun go down,Nik Kershaw
1435,"13.12.2021,06.39 Uhr",Come undone,Robbie Williams
1436,"13.12.2021,06.51 Uhr",Open up,Matt Simons
1437,"13.12.2021,06.54 Uhr",Do they know it`s Christmas,Band Aid
1438,"13.12.2021,07.09 Uhr",Fading like a flower,Roxette
1439,"13.12.2021,07.19 Uhr",Would I lie to you,Nico Santos
1440,"13.12.2021,07.25 Uhr",Don't be so shy,Imany
1441,"13.12.2021,07.38 Uhr",Driving home for Christmas,Chris Rea
1442,"13.12.2021,07.52 Uhr",Easy on me,Adele
1443,"13.12.2021,07.55 Uhr",Sucker* Xmas,Jonas Brothers
1444,"13.12.2021,08.10 Uhr",Vom selben Stern,Ich & Ich
1445,"13.12.2021,08.18 Uhr",Breaking me,Topic feat. A7S
1446,"13.12.2021,08.23 Uhr",Hungry eyes* Xmas,Eric Carmen
1447,"13.12.2021,08.39 Uhr",Ain't it funny,Jennifer Lopez
1448,"13.12.2021,08.44 Uhr",Higher power,Coldplay
1449,"13.12.2021,08.54 Uhr",All I want for Christmas is you,Mariah Carey
1450,"13.12.2021,01.12 Uhr",Send me an angel,Scorpions
1451,"13.12.2021,01.13 Uhr",Manila,Ray Dalton  X Alvaro Soler
1452,"13.12.2021,01.13 Uhr",Whatever you want,Status Quo
1453,"13.12.2021,01.20 Uhr",Whatever you want,Status Quo
1454,"13.12.2021,01.23 Uhr",Alright,Alle Farben feat. Kiddo
1455,"13.12.2021,01.30 Uhr",Thats what I want,Lil Nas X
1456,"13.12.2021,01.37 Uhr",Everytime I cry,Ava Max
1457,"13.12.2021,01.41 Uhr",Photograph,Nickelback
1458,"13.12.2021,01.48 Uhr",DJ got us fallin' in love,Usher
1459,"13.12.2021,01.51 Uhr",Grauer Schnee,Broilers
1460,"13.12.2021,02.07 Uhr","Merry Christmas, happy holidays",N-Sync ('N Sync)
1461,"13.12.2021,02.13 Uhr",Here goes nothing,Michael Schulte
1462,"13.12.2021,02.56 Uhr",When did your heart go missing?,Rooney
1463,"13.12.2021,03.07 Uhr",Symphonie (forte),Silbermond
1464,"13.12.2021,03.11 Uhr",Better days,Dermot Kennedy
1465,"13.12.2021,03.29 Uhr",Way back home,Bag Raiders
1466,"13.12.2021,03.36 Uhr",Love again,Dua Lipa
1467,"13.12.2021,03.39 Uhr",Se bastasse una canzone,Eros Ramazzotti
1468,"13.12.2021,04.28 Uhr",Oh love,Green Day
1469,"13.12.2021,04.36 Uhr",My way,Calvin Harris
1470,"13.12.2021,04.41 Uhr",Let you,Iann Dior
1471,"13.12.2021,04.46 Uhr",Where are you now,Lost Frequencies X Calum Scott
1472,"13.12.2021,04.49 Uhr",Christmas all over again,Tom and The Heartbreakers Petty
1473,"13.12.2021,04.57 Uhr",Hazy shade of winter,Bangles
1474,"13.12.2021,05.07 Uhr",I'm easy,Faith No More
1475,"13.12.2021,05.16 Uhr",Just like a pill,Pink
1476,"13.12.2021,05.27 Uhr",It's raining men,The Weather Girls
1477,"13.12.2021,05.36 Uhr",Supergirl,Reamonn
1478,"13.12.2021,05.45 Uhr",FourFiveSeconds,Rihanna feat. Kanye West & Paul McCartney
1479,"13.12.2021,05.51 Uhr",Winter Wonderland,Eurythmics
1480,"13.12.2021,06.06 Uhr",Bad Habits,Ed Sheeran
1481,"13.12.2021,06.16 Uhr",ily (i love you baby),Surf Mesa feat. Emilee
1482,"13.12.2021,06.19 Uhr",Let me down slowly* Xmas,Alec Benjamin
1483,"13.12.2021,06.36 Uhr",Bye bye,Sarah Connor
1484,"13.12.2021,06.46 Uhr",Take my breath,The Weeknd
1485,"13.12.2021,07.06 Uhr",Fingertips,Tom Gregory
1486,"13.12.2021,07.36 Uhr",Faded Love,Leony
1487,"13.12.2021,07.44 Uhr",Sick and tired,Anastacia
1488,"13.12.2021,08.06 Uhr",All i know so far,Pink
1489,"13.12.2021,08.36 Uhr",Afterglow,Ed Sheeran
1490,"13.12.2021,08.51 Uhr",Reality,Lost Frequencies feat. Janieck Devy
1491,"13.12.2021,09.06 Uhr",Dance Monkey,Tones And I
1492,"13.12.2021,09.16 Uhr",EveryTime I Cry* Xmas,Ava Max
1493,"13.12.2021,09.24 Uhr",Somewhere over the rainbow,"Israel ""IZ"" Kamakawiwo'ole"
1494,"13.12.2021,09.09 Uhr",The lazy song,Bruno Mars
1495,"13.12.2021,09.13 Uhr",Father and son,Boyzone
1496,"13.12.2021,09.20 Uhr",Der letzte Tanz,Bosse
1497,"13.12.2021,09.35 Uhr",Love again,Dua Lipa
1498,"13.12.2021,09.39 Uhr",Last Christmas,Wham!
1499,"13.12.2021,09.43 Uhr",Here goes nothing,Michael Schulte
1500,"13.12.2021,09.54 Uhr",Can't stop the feeling!,Justin Timberlake
1501,"13.12.2021,10.11 Uhr",The truth,James Blunt
1502,"13.12.2021,10.21 Uhr",DeLorean,Milow
1503,"13.12.2021,10.24 Uhr",Hello,Adele
1504,"13.12.2021,10.39 Uhr",Christmas Time,Bryan Adams
1505,"13.12.2021,10.52 Uhr",Take on me,a-ha
1506,"13.12.2021,10.55 Uhr",Adore you,Harry Styles
1507,"13.12.2021,11.12 Uhr",Hold back the river,James Bay
1508,"13.12.2021,11.22 Uhr",Happy Xmas,John Lennon
1509,"13.12.2021,11.26 Uhr",Drei Uhr Nachts,Mark Forster x LEA
1510,"13.12.2021,11.43 Uhr",Hero* Xmas,Family of the Year
1511,"13.12.2021,11.51 Uhr",What's up,4 Non Blondes
1512,"13.12.2021,11.55 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
1513,"13.12.2021,12.10 Uhr",Geboren um zu Leben,Unheilig
1514,"13.12.2021,12.20 Uhr",Christmas (Baby please come home),U2
1515,"13.12.2021,12.26 Uhr",Call you home,Kelvin Jones
1516,"13.12.2021,12.39 Uhr","Just the way it is, baby",The Rembrandts
1517,"13.12.2021,12.48 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
1518,"13.12.2021,12.56 Uhr",Beautiful madness,Michael Patrick Kelly
1519,"13.12.2021,13.06 Uhr",Save your tears,The Weeknd
1520,"13.12.2021,13.10 Uhr",You gotta be,Des'ree
1521,"13.12.2021,13.25 Uhr",Sober,Pink
1522,"13.12.2021,13.35 Uhr",Easy on me,Adele
1523,"13.12.2021,13.46 Uhr",I follow rivers,Lykke Li
1524,"13.12.2021,13.55 Uhr",Shake up christmas,Train
1525,"13.12.2021,14.06 Uhr",Higher power,Coldplay
1526,"13.12.2021,14.15 Uhr",Alright,Alle Farben feat. KIDDO
1527,"13.12.2021,14.24 Uhr",Wonderful christmas time,Paul McCartney
1528,"13.12.2021,14.37 Uhr",The shoop shoop song,Cher
1529,"13.12.2021,14.44 Uhr",Hall of Fame,The Script
1530,"13.12.2021,14.56 Uhr",Let You Love Me,Rita Ora
1531,"13.12.2021,15.13 Uhr",All I need,Michael Schulte
1532,"13.12.2021,15.24 Uhr",Before You Go,Lewis Capaldi
1533,"13.12.2021,15.35 Uhr",Senorita,Shawn Mendes feat. Camila Cabello
1534,"13.12.2021,15.40 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
1535,"13.12.2021,15.50 Uhr",Sweet harmony,The Beloved
1536,"13.12.2021,15.56 Uhr",Übermorgen* Xmas,Mark Forster
1537,"13.12.2021,16.12 Uhr",Take my breath,The Weeknd
1538,"13.12.2021,16.25 Uhr",Wellerman,Nathan Evans
1539,"13.12.2021,16.44 Uhr",Savage Love,Jawsh 685 feat. Jason Derulo
1540,"13.12.2021,16.55 Uhr",Where are you now,Lost Frequencies x Calum Scott
1541,"13.12.2021,17.13 Uhr",Fingertips,Tom Gregory
1542,"13.12.2021,17.24 Uhr",Dopamine* Xmas,Purple Disco Machine feat. Eyelar
1543,"13.12.2021,17.42 Uhr",Would I lie to you,Nico Santos
1544,"13.12.2021,17.50 Uhr",It's beginning to look a lot like Christmas,Michael Bublé
1545,"13.12.2021,17.54 Uhr",Midnight sky,Miley Cyrus
1546,"13.12.2021,18.14 Uhr",Alles okay* Xmas,Johannes Oerding
1547,"13.12.2021,18.23 Uhr",Miss you,The Rolling Stones
1548,"13.12.2021,18.28 Uhr",Here goes nothing,Michael Schulte
1549,"13.12.2021,18.41 Uhr",Chöre,Mark Forster
1550,"13.12.2021,18.49 Uhr",Bad Habits,Ed Sheeran
1551,"13.12.2021,18.57 Uhr",Please come home for christmas,Jon Bon Jovi
1552,"13.12.2021,19.06 Uhr",Easy on me,Adele
1553,"13.12.2021,19.22 Uhr",DeLorean,Milow
1554,"13.12.2021,19.30 Uhr",I Need You To Hate Me,JC Stewart
1555,"13.12.2021,19.39 Uhr",Crazy,Gnarls Barkley
1556,"13.12.2021,19.47 Uhr",Love Under Pressure,James Blunt
1557,"13.12.2021,19.56 Uhr",Demons,Imagine Dragons
1558,"13.12.2021,20.08 Uhr",If I had eyes,Jack Johnson
1559,"13.12.2021,20.16 Uhr",Leap of Faith,Fleshtronic
1560,"13.12.2021,20.30 Uhr",Rise,Calum Scott
1561,"13.12.2021,20.39 Uhr",Linger,The Cranberries
1562,"13.12.2021,20.49 Uhr",Poison prince,Amy Macdonald
1563,"13.12.2021,20.57 Uhr",Joy,Bastille
1564,"13.12.2021,21.10 Uhr",Hand in my pocket,Alanis Morissette
1565,"13.12.2021,21.19 Uhr",Lost without you,Freya Ridings
1566,"13.12.2021,21.32 Uhr",Dernière danse,Indila
1567,"13.12.2021,21.38 Uhr",If I ever feel better,Phoenix
1568,"13.12.2021,21.49 Uhr",Letter to you,Bruce Springsteen
1569,"13.12.2021,21.57 Uhr",Fireworks,Purple Disco Machine feat. Moss Kena & The Knocks
1570,"13.12.2021,22.08 Uhr",Mad world,Michael Andrews feat. Gary Jules
1571,"13.12.2021,22.19 Uhr",That's how it goes,Zoe Wees feat. 6lack
1572,"13.12.2021,22.26 Uhr",Stupid Love,Lady Gaga
1573,"13.12.2021,22.37 Uhr",Memories,Maroon 5
